247, 7, 17/07/2017, 24/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=17/07/2017&dateTo=17/07/2017&returnFrom=24/07/2017&returnTo=24/07/2017&limit=1&partner=picky, 
230, 7, 18/07/2017, 25/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=18/07/2017&dateTo=18/07/2017&returnFrom=25/07/2017&returnTo=25/07/2017&limit=1&partner=picky, 
215, 7, 19/07/2017, 26/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=19/07/2017&dateTo=19/07/2017&returnFrom=26/07/2017&returnTo=26/07/2017&limit=1&partner=picky, 
224, 7, 20/07/2017, 27/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=20/07/2017&dateTo=20/07/2017&returnFrom=27/07/2017&returnTo=27/07/2017&limit=1&partner=picky, 
255, 7, 21/07/2017, 28/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=21/07/2017&dateTo=21/07/2017&returnFrom=28/07/2017&returnTo=28/07/2017&limit=1&partner=picky, 
246, 7, 22/07/2017, 29/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=22/07/2017&dateTo=22/07/2017&returnFrom=29/07/2017&returnTo=29/07/2017&limit=1&partner=picky, 
256, 7, 23/07/2017, 30/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=23/07/2017&dateTo=23/07/2017&returnFrom=30/07/2017&returnTo=30/07/2017&limit=1&partner=picky, 
232, 7, 24/07/2017, 31/07/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=24/07/2017&dateTo=24/07/2017&returnFrom=31/07/2017&returnTo=31/07/2017&limit=1&partner=picky, 
220, 7, 25/07/2017, 01/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=25/07/2017&dateTo=25/07/2017&returnFrom=01/08/2017&returnTo=01/08/2017&limit=1&partner=picky, 
242, 7, 26/07/2017, 02/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=26/07/2017&dateTo=26/07/2017&returnFrom=02/08/2017&returnTo=02/08/2017&limit=1&partner=picky, 
232, 7, 27/07/2017, 03/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=27/07/2017&dateTo=27/07/2017&returnFrom=03/08/2017&returnTo=03/08/2017&limit=1&partner=picky, 
244, 7, 28/07/2017, 04/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=28/07/2017&dateTo=28/07/2017&returnFrom=04/08/2017&returnTo=04/08/2017&limit=1&partner=picky, 
221, 7, 29/07/2017, 05/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=29/07/2017&dateTo=29/07/2017&returnFrom=05/08/2017&returnTo=05/08/2017&limit=1&partner=picky, 
274, 7, 30/07/2017, 06/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=30/07/2017&dateTo=30/07/2017&returnFrom=06/08/2017&returnTo=06/08/2017&limit=1&partner=picky, 
280, 7, 31/07/2017, 07/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=31/07/2017&dateTo=31/07/2017&returnFrom=07/08/2017&returnTo=07/08/2017&limit=1&partner=picky, 
217, 7, 01/08/2017, 08/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=01/08/2017&dateTo=01/08/2017&returnFrom=08/08/2017&returnTo=08/08/2017&limit=1&partner=picky, 
221, 7, 02/08/2017, 09/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=02/08/2017&dateTo=02/08/2017&returnFrom=09/08/2017&returnTo=09/08/2017&limit=1&partner=picky, 
232, 7, 03/08/2017, 10/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=03/08/2017&dateTo=03/08/2017&returnFrom=10/08/2017&returnTo=10/08/2017&limit=1&partner=picky, 
269, 7, 04/08/2017, 11/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=04/08/2017&dateTo=04/08/2017&returnFrom=11/08/2017&returnTo=11/08/2017&limit=1&partner=picky, 
279, 7, 05/08/2017, 12/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=05/08/2017&dateTo=05/08/2017&returnFrom=12/08/2017&returnTo=12/08/2017&limit=1&partner=picky, 
306, 7, 06/08/2017, 13/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=06/08/2017&dateTo=06/08/2017&returnFrom=13/08/2017&returnTo=13/08/2017&limit=1&partner=picky, 
224, 7, 07/08/2017, 14/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=07/08/2017&dateTo=07/08/2017&returnFrom=14/08/2017&returnTo=14/08/2017&limit=1&partner=picky, 
257, 7, 08/08/2017, 15/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=08/08/2017&dateTo=08/08/2017&returnFrom=15/08/2017&returnTo=15/08/2017&limit=1&partner=picky, 
207, 7, 09/08/2017, 16/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=09/08/2017&dateTo=09/08/2017&returnFrom=16/08/2017&returnTo=16/08/2017&limit=1&partner=picky, 
254, 7, 10/08/2017, 17/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=10/08/2017&dateTo=10/08/2017&returnFrom=17/08/2017&returnTo=17/08/2017&limit=1&partner=picky, 
341, 7, 11/08/2017, 18/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=11/08/2017&dateTo=11/08/2017&returnFrom=18/08/2017&returnTo=18/08/2017&limit=1&partner=picky, 
264, 7, 12/08/2017, 19/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=12/08/2017&dateTo=12/08/2017&returnFrom=19/08/2017&returnTo=19/08/2017&limit=1&partner=picky, 
305, 7, 13/08/2017, 20/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=13/08/2017&dateTo=13/08/2017&returnFrom=20/08/2017&returnTo=20/08/2017&limit=1&partner=picky, 
237, 7, 14/08/2017, 21/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=14/08/2017&dateTo=14/08/2017&returnFrom=21/08/2017&returnTo=21/08/2017&limit=1&partner=picky, 
204, 7, 15/08/2017, 22/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=15/08/2017&dateTo=15/08/2017&returnFrom=22/08/2017&returnTo=22/08/2017&limit=1&partner=picky, 
221, 7, 16/08/2017, 23/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=16/08/2017&dateTo=16/08/2017&returnFrom=23/08/2017&returnTo=23/08/2017&limit=1&partner=picky, 
245, 7, 17/08/2017, 24/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=17/08/2017&dateTo=17/08/2017&returnFrom=24/08/2017&returnTo=24/08/2017&limit=1&partner=picky, 
278, 7, 18/08/2017, 25/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=18/08/2017&dateTo=18/08/2017&returnFrom=25/08/2017&returnTo=25/08/2017&limit=1&partner=picky, 
271, 7, 19/08/2017, 26/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=19/08/2017&dateTo=19/08/2017&returnFrom=26/08/2017&returnTo=26/08/2017&limit=1&partner=picky, 
266, 7, 20/08/2017, 27/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=20/08/2017&dateTo=20/08/2017&returnFrom=27/08/2017&returnTo=27/08/2017&limit=1&partner=picky, 
268, 7, 21/08/2017, 28/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=21/08/2017&dateTo=21/08/2017&returnFrom=28/08/2017&returnTo=28/08/2017&limit=1&partner=picky, 
214, 7, 22/08/2017, 29/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=22/08/2017&dateTo=22/08/2017&returnFrom=29/08/2017&returnTo=29/08/2017&limit=1&partner=picky, 
238, 7, 23/08/2017, 30/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=23/08/2017&dateTo=23/08/2017&returnFrom=30/08/2017&returnTo=30/08/2017&limit=1&partner=picky, 
218, 7, 24/08/2017, 31/08/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=24/08/2017&dateTo=24/08/2017&returnFrom=31/08/2017&returnTo=31/08/2017&limit=1&partner=picky, 
222, 7, 25/08/2017, 01/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=25/08/2017&dateTo=25/08/2017&returnFrom=01/09/2017&returnTo=01/09/2017&limit=1&partner=picky, 
303, 7, 26/08/2017, 02/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=26/08/2017&dateTo=26/08/2017&returnFrom=02/09/2017&returnTo=02/09/2017&limit=1&partner=picky, 
246, 7, 27/08/2017, 03/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=27/08/2017&dateTo=27/08/2017&returnFrom=03/09/2017&returnTo=03/09/2017&limit=1&partner=picky, 
213, 7, 28/08/2017, 04/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=28/08/2017&dateTo=28/08/2017&returnFrom=04/09/2017&returnTo=04/09/2017&limit=1&partner=picky, 
188, 7, 29/08/2017, 05/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=29/08/2017&dateTo=29/08/2017&returnFrom=05/09/2017&returnTo=05/09/2017&limit=1&partner=picky, 
193, 7, 30/08/2017, 06/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=30/08/2017&dateTo=30/08/2017&returnFrom=06/09/2017&returnTo=06/09/2017&limit=1&partner=picky, 
204, 7, 31/08/2017, 07/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=31/08/2017&dateTo=31/08/2017&returnFrom=07/09/2017&returnTo=07/09/2017&limit=1&partner=picky, 
177, 7, 01/09/2017, 08/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=01/09/2017&dateTo=01/09/2017&returnFrom=08/09/2017&returnTo=08/09/2017&limit=1&partner=picky, 
239, 7, 02/09/2017, 09/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=02/09/2017&dateTo=02/09/2017&returnFrom=09/09/2017&returnTo=09/09/2017&limit=1&partner=picky, 
245, 7, 03/09/2017, 10/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=03/09/2017&dateTo=03/09/2017&returnFrom=10/09/2017&returnTo=10/09/2017&limit=1&partner=picky, 
168, 7, 04/09/2017, 11/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=04/09/2017&dateTo=04/09/2017&returnFrom=11/09/2017&returnTo=11/09/2017&limit=1&partner=picky, 
165, 7, 05/09/2017, 12/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=05/09/2017&dateTo=05/09/2017&returnFrom=12/09/2017&returnTo=12/09/2017&limit=1&partner=picky, 
155, 7, 06/09/2017, 13/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=06/09/2017&dateTo=06/09/2017&returnFrom=13/09/2017&returnTo=13/09/2017&limit=1&partner=picky, 
171, 7, 07/09/2017, 14/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=07/09/2017&dateTo=07/09/2017&returnFrom=14/09/2017&returnTo=14/09/2017&limit=1&partner=picky, 
187, 7, 08/09/2017, 15/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=08/09/2017&dateTo=08/09/2017&returnFrom=15/09/2017&returnTo=15/09/2017&limit=1&partner=picky, 
183, 7, 09/09/2017, 16/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=09/09/2017&dateTo=09/09/2017&returnFrom=16/09/2017&returnTo=16/09/2017&limit=1&partner=picky, 
212, 7, 10/09/2017, 17/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=10/09/2017&dateTo=10/09/2017&returnFrom=17/09/2017&returnTo=17/09/2017&limit=1&partner=picky, 
164, 7, 11/09/2017, 18/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=11/09/2017&dateTo=11/09/2017&returnFrom=18/09/2017&returnTo=18/09/2017&limit=1&partner=picky, 
138, 7, 12/09/2017, 19/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=12/09/2017&dateTo=12/09/2017&returnFrom=19/09/2017&returnTo=19/09/2017&limit=1&partner=picky, 
146, 7, 13/09/2017, 20/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=13/09/2017&dateTo=13/09/2017&returnFrom=20/09/2017&returnTo=20/09/2017&limit=1&partner=picky, 
147, 7, 14/09/2017, 21/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=14/09/2017&dateTo=14/09/2017&returnFrom=21/09/2017&returnTo=21/09/2017&limit=1&partner=picky, 
165, 7, 15/09/2017, 22/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=15/09/2017&dateTo=15/09/2017&returnFrom=22/09/2017&returnTo=22/09/2017&limit=1&partner=picky, 
184, 7, 16/09/2017, 23/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=16/09/2017&dateTo=16/09/2017&returnFrom=23/09/2017&returnTo=23/09/2017&limit=1&partner=picky, 
199, 7, 17/09/2017, 24/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=17/09/2017&dateTo=17/09/2017&returnFrom=24/09/2017&returnTo=24/09/2017&limit=1&partner=picky, 
162, 7, 18/09/2017, 25/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=18/09/2017&dateTo=18/09/2017&returnFrom=25/09/2017&returnTo=25/09/2017&limit=1&partner=picky, 
161, 7, 19/09/2017, 26/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=19/09/2017&dateTo=19/09/2017&returnFrom=26/09/2017&returnTo=26/09/2017&limit=1&partner=picky, 
154, 7, 20/09/2017, 27/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=20/09/2017&dateTo=20/09/2017&returnFrom=27/09/2017&returnTo=27/09/2017&limit=1&partner=picky, 
160, 7, 21/09/2017, 28/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=21/09/2017&dateTo=21/09/2017&returnFrom=28/09/2017&returnTo=28/09/2017&limit=1&partner=picky, 
176, 7, 22/09/2017, 29/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=22/09/2017&dateTo=22/09/2017&returnFrom=29/09/2017&returnTo=29/09/2017&limit=1&partner=picky, 
197, 7, 23/09/2017, 30/09/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=23/09/2017&dateTo=23/09/2017&returnFrom=30/09/2017&returnTo=30/09/2017&limit=1&partner=picky, 
232, 7, 24/09/2017, 01/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=24/09/2017&dateTo=24/09/2017&returnFrom=01/10/2017&returnTo=01/10/2017&limit=1&partner=picky, 
173, 7, 25/09/2017, 02/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=25/09/2017&dateTo=25/09/2017&returnFrom=02/10/2017&returnTo=02/10/2017&limit=1&partner=picky, 
139, 7, 26/09/2017, 03/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=26/09/2017&dateTo=26/09/2017&returnFrom=03/10/2017&returnTo=03/10/2017&limit=1&partner=picky, 
150, 7, 27/09/2017, 04/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=27/09/2017&dateTo=27/09/2017&returnFrom=04/10/2017&returnTo=04/10/2017&limit=1&partner=picky, 
194, 7, 28/09/2017, 05/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=28/09/2017&dateTo=28/09/2017&returnFrom=05/10/2017&returnTo=05/10/2017&limit=1&partner=picky, 
172, 7, 29/09/2017, 06/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=29/09/2017&dateTo=29/09/2017&returnFrom=06/10/2017&returnTo=06/10/2017&limit=1&partner=picky, 
206, 7, 30/09/2017, 07/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=30/09/2017&dateTo=30/09/2017&returnFrom=07/10/2017&returnTo=07/10/2017&limit=1&partner=picky, 
195, 7, 01/10/2017, 08/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=01/10/2017&dateTo=01/10/2017&returnFrom=08/10/2017&returnTo=08/10/2017&limit=1&partner=picky, 
178, 7, 02/10/2017, 09/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=02/10/2017&dateTo=02/10/2017&returnFrom=09/10/2017&returnTo=09/10/2017&limit=1&partner=picky, 
152, 7, 03/10/2017, 10/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=03/10/2017&dateTo=03/10/2017&returnFrom=10/10/2017&returnTo=10/10/2017&limit=1&partner=picky, 
145, 7, 04/10/2017, 11/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=04/10/2017&dateTo=04/10/2017&returnFrom=11/10/2017&returnTo=11/10/2017&limit=1&partner=picky, 
161, 7, 05/10/2017, 12/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=05/10/2017&dateTo=05/10/2017&returnFrom=12/10/2017&returnTo=12/10/2017&limit=1&partner=picky, 
170, 7, 06/10/2017, 13/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=06/10/2017&dateTo=06/10/2017&returnFrom=13/10/2017&returnTo=13/10/2017&limit=1&partner=picky, 
171, 7, 07/10/2017, 14/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=07/10/2017&dateTo=07/10/2017&returnFrom=14/10/2017&returnTo=14/10/2017&limit=1&partner=picky, 
209, 7, 08/10/2017, 15/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=08/10/2017&dateTo=08/10/2017&returnFrom=15/10/2017&returnTo=15/10/2017&limit=1&partner=picky, 
158, 7, 09/10/2017, 16/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=09/10/2017&dateTo=09/10/2017&returnFrom=16/10/2017&returnTo=16/10/2017&limit=1&partner=picky, 
152, 7, 10/10/2017, 17/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=10/10/2017&dateTo=10/10/2017&returnFrom=17/10/2017&returnTo=17/10/2017&limit=1&partner=picky, 
169, 7, 11/10/2017, 18/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=11/10/2017&dateTo=11/10/2017&returnFrom=18/10/2017&returnTo=18/10/2017&limit=1&partner=picky, 
182, 7, 12/10/2017, 19/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=12/10/2017&dateTo=12/10/2017&returnFrom=19/10/2017&returnTo=19/10/2017&limit=1&partner=picky, 
153, 7, 13/10/2017, 20/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=13/10/2017&dateTo=13/10/2017&returnFrom=20/10/2017&returnTo=20/10/2017&limit=1&partner=picky, 
171, 7, 14/10/2017, 21/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=14/10/2017&dateTo=14/10/2017&returnFrom=21/10/2017&returnTo=21/10/2017&limit=1&partner=picky, 
188, 7, 15/10/2017, 22/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=15/10/2017&dateTo=15/10/2017&returnFrom=22/10/2017&returnTo=22/10/2017&limit=1&partner=picky, 
156, 7, 16/10/2017, 23/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=16/10/2017&dateTo=16/10/2017&returnFrom=23/10/2017&returnTo=23/10/2017&limit=1&partner=picky, 
161, 7, 17/10/2017, 24/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=17/10/2017&dateTo=17/10/2017&returnFrom=24/10/2017&returnTo=24/10/2017&limit=1&partner=picky, 
155, 7, 18/10/2017, 25/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=18/10/2017&dateTo=18/10/2017&returnFrom=25/10/2017&returnTo=25/10/2017&limit=1&partner=picky, 
159, 7, 19/10/2017, 26/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=19/10/2017&dateTo=19/10/2017&returnFrom=26/10/2017&returnTo=26/10/2017&limit=1&partner=picky, 
194, 7, 20/10/2017, 27/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=20/10/2017&dateTo=20/10/2017&returnFrom=27/10/2017&returnTo=27/10/2017&limit=1&partner=picky, 
185, 7, 21/10/2017, 28/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=21/10/2017&dateTo=21/10/2017&returnFrom=28/10/2017&returnTo=28/10/2017&limit=1&partner=picky, 
225, 7, 22/10/2017, 29/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=22/10/2017&dateTo=22/10/2017&returnFrom=29/10/2017&returnTo=29/10/2017&limit=1&partner=picky, 
151, 7, 23/10/2017, 30/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=23/10/2017&dateTo=23/10/2017&returnFrom=30/10/2017&returnTo=30/10/2017&limit=1&partner=picky, 
190, 7, 24/10/2017, 31/10/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=24/10/2017&dateTo=24/10/2017&returnFrom=31/10/2017&returnTo=31/10/2017&limit=1&partner=picky, 
180, 7, 25/10/2017, 01/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=25/10/2017&dateTo=25/10/2017&returnFrom=01/11/2017&returnTo=01/11/2017&limit=1&partner=picky, 
164, 7, 26/10/2017, 02/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=26/10/2017&dateTo=26/10/2017&returnFrom=02/11/2017&returnTo=02/11/2017&limit=1&partner=picky, 
175, 7, 27/10/2017, 03/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=27/10/2017&dateTo=27/10/2017&returnFrom=03/11/2017&returnTo=03/11/2017&limit=1&partner=picky, 
205, 7, 28/10/2017, 04/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=28/10/2017&dateTo=28/10/2017&returnFrom=04/11/2017&returnTo=04/11/2017&limit=1&partner=picky, 
159, 7, 29/10/2017, 05/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=29/10/2017&dateTo=29/10/2017&returnFrom=05/11/2017&returnTo=05/11/2017&limit=1&partner=picky, 
148, 7, 30/10/2017, 06/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=30/10/2017&dateTo=30/10/2017&returnFrom=06/11/2017&returnTo=06/11/2017&limit=1&partner=picky, 
163, 7, 31/10/2017, 07/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=31/10/2017&dateTo=31/10/2017&returnFrom=07/11/2017&returnTo=07/11/2017&limit=1&partner=picky, 
148, 7, 01/11/2017, 08/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=01/11/2017&dateTo=01/11/2017&returnFrom=08/11/2017&returnTo=08/11/2017&limit=1&partner=picky, 
142, 7, 02/11/2017, 09/11/2017, https://api.skypicker.com/flights?flyFrom=PRG&to=CTA&dateFrom=02/11/2017&dateTo=02/11/2017&returnFrom=09/11/2017&returnTo=09/11/2017&limit=1&partner=picky, 
